name,address,zipCode,biz_id,rating,review_count
New Wave Cafe,2620 E Allegheny Ave,19134,new-wave-cafe-philadelphia-2,4.0,29
New Wok Chinese Restaurant,5817  Wayne St,19144,new-wok-restaurant-philadelphia-2,5.0,1
New York Bakery,2215 S 11th St,19148,new-york-bakery-philadelphia,5.0,23
Newman's Grill,5946  Germantown Ave,19144,newmans-grill-philadelphia,3.0,9
Nicholl's Seafood Restaurant,7634  Castor Ave,19152,nicholls-seafood-philadelphia,3.5,7
"Nick's & Lil"" Sandwiches",1311 W Moyamensing W Ave,19148,lil-nicks-deli-philadelphia,4.5,10
Nick's Charcoal Pit,1242  Snyder Ave,19148,nicks-charcoal-pit-philadelphia,3.5,93
Nick's Famous Pizza,5810  Greene St   B,19144,nicks-famous-pizza-philadelphia,3.5,11
Nick's Roast Beef,16 S 02nd St,19106,nicks-roast-beef-bar-and-grille-philadelphia,4.0,119
Nick's Roast Beef,2210  Cottman Ave,19149,nicks-roast-beef-philadelphia,3.0,71
Nifty Fifty's,2491  Grant Ave,19114,nifty-fiftys-philadelphia-2,3.5,170
Night Kitchen Bakery,7725  Germantown Ave,19118,the-night-kitchen-philadelphia,4.0,90
Night Owls Fast Food,2101 S 3rd St,19148,night-owls-fast-food-philadelphia,5.0,1
Nigiyaka Na,1913 S 10th St,19147,nigiyaka-na-philadelphia,3.5,32
Nini's Sweets and Treats,4657  Castor Ave,19140,ninis-sweets-and-treats-philadelphia,5.0,4
Ninja,14100  Bustleton Ave,19116,ninja-sushi-hibachi-philadelphia,4.0,103
Noah's Pizza,4602  Woodland Ave,19143,noahs-pizza-philadelphia,5.0,1
Nomad Pizza,1305  Locust St,19107,nomad-roman-pizza-philadelphia,4.0,198
Nomad Pizza,611 S 7th St,19147,nomad-pizza-company-philadelphia,4.5,403
Nook Bakery & Coffee Bar,15 S 20th St,19103,nook-bakery-and-coffee-bar-philadelphia,4.5,212
NOORD eetcafe,1046  Tasker St,19149,noord-philadelphia,4.5,242
Nora's Taqueria & Mexican Grill,248  South St,19147,noras-taqueria-and-grill-philadelphia,4.0,62
North 3rd,801 N 03rd St,19123,north-third-philadelphia,4.0,541
North Bowl,909 N 02nd St,19123,north-bowl-philadelphia,4.0,372
North Shore Beach Club,1031  Germantown Ave,19123,north-shore-beach-club-philadelphia,3.0,72
Nuts About You,2110 S Broad St,19145,nuts-vs-fruit-philadelphia-2,5.0,15
Nuts to You,10861  Bustelton Ave,19116,nuts-to-you-philadelphia-2,4.5,5
Nuts to You,1328  Walnut St,19107,nuts-to-you-philadelphia-5,4.5,18
Nuts To You,24 S 20th St,19103,nuts-to-you-philadelphia-3,4.0,46
Nuts To You,721  Walnut St,19106,nuts-to-you-philadelphia,4.5,33
Oasis Restaurant,842  Red Lion Rd,19115,oasis-philadelphia-2,4.5,3
Ocean City Restaurant,234 N 09th St,19107,ocean-city-restaurant-philadelphia,3.5,138
Ocean Harbor,1023  Race St,19107,ocean-harbor-philadelphia,3.0,334
Ocean Prime,124 S 15th St,19102,ocean-prime-philadelphia,4.0,254
OCF Cafe',1745  South St,19146,ocf-coffee-house-philadelphia,3.5,110
OCF Coffee House,135  South St,19147,ocf-coffee-house-philadelphia-8,5.0,2
OCF Coffee House,2100  Fairmount Ave,19130,ocf-coffee-house-philadelphia-5,4.0,248
OCF Coffee House,2930  Chestnut St,19104,ocf-coffee-house-philadelphia-7,3.0,17
Oh So Good Eatery,1700  Market St   1,19103,oh-so-good-eatery-philadelphia,3.5,22
Oishii Poke,938  Arch St  Rear,19107,oishii-poke-philadelphia-2,4.0,55
Old City Frozen Yogurt & Crepes,229  Market St,19106,old-city-frozen-yogurt-and-crepes-philadelphia-3,3.5,52
Old Country Buffet,4640  Roosevelt Blvd   1,19124,old-country-buffet-philadelphia,3.0,19
Old London Pizza,3573  Frankford Ave,19134,old-london-style-pizza-philadelphia-2,3.5,8
Old Nelson,3020  Market St,19104,old-nelson-food-company-philadelphia-7,4.0,13
Old Nelson Five,2955  Market St,19104,old-nelson-food-company-philadelphia-11,3.5,5
Old Nelson's Food Company,701  Chestnut St,19106,old-nelson-food-company-philadelphia,4.0,59
Old Philadelphia Tavern,2118 E Dauphin St,19125,old-philadelphia-bar-philadelphia,3.0,10
Old Saint Joseph's Church,321  Willings Aly,19106,old-saint-josephs-church-philadelphia,4.0,10
Old Towne Pizza,2301  Grays Ferry Ave,19146,old-towne-and-sannas-philadelphia-2,3.0,72
Olde Creamery,105 S 2nd St,19106,olde-creamery-cafe-philadelphia-2,3.0,24
Olive Garden,9280  Roosevelt Blvd,19115,olive-garden-italian-restaurant-philadelphia-3,3.0,62
Olympia Pizza & Restaurant,616  South St,19147,olympia-ii-pizza-and-restaurant-philadelphia,3.5,24
Omega Pizza,2145  South St,19146,omega-pizza-and-restaurant-philadelphia,3.0,44
On & Sons Seafood I Inc.,100 W Olney Ave,19120,on-and-sons-seafood-philadelphia,4.0,19
One Shot Coffee,217 W George St,19123,one-shot-coffee-philadelphia,4.0,340
Ooh LaLa Salads,1238 W Girard Ave,19123,ooh-lala-salads-philadelphia,3.0,9
OPA,1311  Sansom St,19107,opa-philadelphia,3.5,344
Optimal Sport 1315,1315  Walnut St,19107,optimal-sport-health-club-1315-philadelphia,4.0,37
Oregon Diner,302 W Oregon Ave,19148,oregon-diner-philadelphia,3.5,134
Oregon Discount,2654 S 11th St,19148,oregon-steaks-philadelphia,3.5,79
Oregon Steaks,2654 S 10th St,19148,oregon-steaks-philadelphia,3.5,79
Oriental Restaurant,1800 S Broad St,19145,oriental-chinese-philadelphia,3.0,28
Original Boston Style Pizza,6445  Frankford Ave,19135,original-boston-style-pizza-philadelphia,3.5,18
Original Ernie's Pizzeria,1618  Cottman Ave,19111,ernies-original-pizza-philadelphia,3.5,26
Original Nick's,2149 S 20th St,19145,nicks-old-original-roast-beef-philadelphia,4.5,177
Original Soft Pretzel Factory,7366  Frankford Ave,19136,an-original-soft-pretzel-factory-philadelphia,3.5,6
Orlando's Bakery,6540  Lebanon Ave   1,19151,orlandos-bakery-philadelphia,4.5,14
Ortlieb's Lounge,847 N 03rd St,19123,ortliebs-philadelphia,4.0,73
Osaka  Restaurant,8605  Germantown Ave,19118,osaka-japanese-restaurant-philadelphia,4.0,134
Oscar's Tavern,1524  Sansom St,19102,oscars-tavern-philadelphia,4.0,274
Osteria,640 N Broad St,19130,osteria-philadelphia-philadelphia,4.0,574
Ostroff's Candies,2542  Welsh Rd,19152,ostroffs-candies-philadelphia,4.0,5
Oteri's Bakery,6323  Woodland Ave,19142,oteris-italian-bakery-philadelphia,2.5,6
Oteri's Pastry Shop,4919 N 05th St,19120,oteris-italian-bakery-philadelphia-3,2.5,22
Out of Wack Jacks,3156  Willits Rd,19136,out-of-wack-jacks-bar-and-grill-philadelphia,3.0,10
Overbrook Pizza,2099 N 63rd St,19151,overbrook-pizza-shop-philadelphia,4.0,40
Owl,1424  Cecil B. Moore Ave,19121,owl-breakfast-and-lunch-philadelphia,4.0,33
Ox Coffee,616 S 3rd St,19147,ox-coffee-philadelphia,4.5,65
Oxford Circle Produce,5711  Oxford Ave   1,19149,oxford-circle-produce-center-philadelphia,3.0,1
Oxford Place,5349  Oxford Ave  C,19124,oxford-restaurant-breakfast-and-lunch-philadelphia,4.5,11
Ozzy's Pizza Shop,301 E Westmoreland St,19134,ozzys-pizza-shop-i-philadelphia,3.0,2
Packer Apothecary,1532  Packer Ave,19145,martial-arts-hero-factory-philadelphia,5.0,1
Paddy Whacks,150  South St   601 S. Second Street,19147,paddy-whacks-irish-sports-pub-philadelphia,2.5,114
Paddy's Place,228  Race St,19106,paddys-old-city-pub-philadelphia,3.5,61
Paesano's Philly Style,1017 S 9th St,19147,paesanos-philly-style-philadelphia,4.5,404
Paesano's Philly Style,148 W Girard Ave,19123,paesanos-philly-style-philadelphia-2,4.5,531
Pagano's Pizzeria,701  Market St   2,19106,paganos-market-philadelphia-2,3.5,21
Pagano's Steaks & Hoagies,7617  Ogontz Ave,19150,paganos-steaks-philadelphia,3.5,51
Pagoda Noodle Cafe,125  Sansom Walk,19106,pagoda-noodle-cafe-philadelphia,3.0,101
Palladino's,1934 E Passyunk Ave,19148,palladinos-philadelphia,3.5,96
Palm Tree Cafes,1140  Shackamaxon St,19125,palm-tree-market-fishtown-philadelphia,3.5,11
Palm Tree Gourmet,1940  Pine St,19103,palm-tree-gourmet-philadelphia-2,4.5,39
Palm Tree Gourmet,901 S 2nd St,19147,palm-tree-gourmet-philadelphia,5.0,30
Paloma Mexican Haute Cuisine,763 S 8th St,19147,paloma-philadelphia-2,4.0,72
Pamir Grill Kabob Rest,719  Sansom St,19106,pamir-grill-kabob-philadelphia,4.0,31
Panasian Buffet,833  Adams Ave,19124,panasian-buffet-philadelphia,3.5,40
Panda Cafe,1608 W Passyunk Ave,19145,panda-cafe-philadelphia,4.5,24
Panda Express,4600  Roosevelt Blvd,19124,panda-express-philadelphia-2,2.5,13
Panda Express Restaurant,1701  JFK Blvd,19103,panda-express-philadelphia,2.5,9
Panda Garden,130 S 11th St,19107,panda-garden-chinese-restaurant-philadelphia-2,2.5,35
Panda Garden Chinese Restaurant,275 W Mt. Pleasant Ave,19119,panda-garden-philadelphia-2,4.0,27
Pandoras Lunch Box,1221  Walnut St,19107,pandoras-lunchbox-philadelphia,3.5,72
Papa John's,1109 S Broad St,19147,papa-johns-pizza-philadelphia-2,2.5,24
Papa John's Pizza,104 S 40th St,19104,papa-johns-pizza-philadelphia-9,2.5,14
Papa John's Pizza,6001  Ridge Ave,19128,papa-johns-pizza-philadelphia-6,2.0,13
Papa Sam Pizza,6398  Castor Ave,19149,papasam-philadelphia,3.5,4
Paprika,4167  Germantown Ave,19140,paprika-restaurant-philadelphia,3.5,19
Parada Maimon Restaurant,345 N 12th St,19107,parada-maimon-philadelphia-2,4.5,85
Paradise Restaurant,104 W Girard Ave,19123,paradise-restaurant-and-pizza-philadelphia,4.5,25
Paradiso Restaurant,1627 E Passyunk Ave,19147,paradiso-philadelphia,3.5,93
Parc Restaurant,227 S 18th St  1 227,19103,parc-restaurant-bistro-and-cafe-philadelphia,4.0,1573
Paris Baguette,6773 N 05th St   bakery,19126,paris-baguette-philadelphia,4.5,23
Paris Bistro & Jazz Cafe,8229  Germantown Ave,19118,paris-bistro-and-jazz-cafe-philadelphia,3.5,145
Paris La Petite Creperie,3417  Spruce St FL 1,19104,pari-cafe-creperie-philadelphia-2,4.0,72
Park Manor Deli,240 W Chelten Ave   a,19144,park-manor-deli-philadelphia,3.5,7
Park's Salad Bar,708  Chestnut St,19106,park-salad-bar-philadelphia,3.5,13
Party City,330  Oregon,19148,party-city-philadelphia-2,3.5,14
Pastificio,1528  Packer St,19145,pastificio-philadelphia,4.5,45
Pastrami & Things II,1234  Market St,19107,pastrami-and-things-philadelphia-3,2.5,5
Pattaya Grill,4006  Chestnut St,19104,pattaya-philadelphia-2,3.5,212
Paul's Pizza,716  Sansom St,19106,pauls-pizza-philadelphia,3.5,16
Paulie's Pizza,31 S 11th St,19107,paulies-pizza-philadelphia,2.5,108
Pazzo Pazzo Pizzeria,1614  Cecil B. Moore Ave  Unit B,19121,pazzo-pazzo-philadelphia,3.0,17
Pearl's Pleasurable Eatery,428 W Olney Ave,19120,pearls-pleasurable-eatery-philadelphia,3.5,4
Peck Miller's Bar,6119  Ridge Ave,19128,peck-millers-philadelphia,3.5,14
Peddler Coffee,2100  Spring St,19103,peddler-coffee-philadelphia,4.5,56
Peking Garden,2205 N Broad St,19132,peking-garden-philadelphia,5.0,3
Penang,117 N 10th St,19107,penang-philadelphia,4.0,655
Pendawa Enterprises,1529  Morris St,19145,cafe-pendawa-lima-philadelphia,4.5,31
Penn Cafe & Pizzeria,4909  Catherine St,19143,penn-cafe-and-pizzeria-philadelphia-4,3.5,26
"Penn Herb Co., Ltd",601 N 02nd St,19123,penn-herb-company-philadelphia-4,4.0,23
Pennport Beer Boutique,242  Wharton St,19147,pennsport-beer-boutique-philadelphia,3.5,17
Pennsylvania 6,114 S 12th St,19107,pennsylvania-6-philadelphia,4.0,265
Pennsylvania Hospital Cafe & Dietary,800  Spruce St,19107,pennsylvania-hospital-philadelphia,3.5,44
Penrose Restaurant Cafe,2016  Penrose Ave,19145,penrose-diner-philadelphia,4.0,208
Penzeys Spices,8528  Germantown Ave,19118,penzeys-spices-philadelphia,4.5,36
Pep Boys # 29,2298  Ritner St,19145,pep-boys-philadelphia-12,2.5,32
Perla Restaurant,1535 S 11th St,19147,perla-philadelphia-2,4.5,22
Perri's Classic Italian Restaurant,2347 E Clearfield St,19134,perris-pizza-philadelphia,4.0,8
Perry's Pizzeria,4221  Benner St,19135,perrys-pizzeria-philadelphia,2.0,4
Pesto,1915 S Broad St,19148,ristorante-pesto-philadelphia,4.5,184
Petal Pusher Flower-Gift Shop,2515 S Broad St,19148,petal-pusher-florist-and-decorators-philadelphia,1.0,2
Pete's Famous Pizza,116 N 21st St,19103,petes-famous-pizza-philadelphia,3.5,124
Pete's Famous Pizza,2328  Fairmount Ave,19130,petes-famous-pizza-restaurant-philadelphia,2.5,54
Pete's Pizza,201 S 60th St,19139,petes-pizza-philadelphia-5,3.0,13
Pete's Pizza,215  Chestnut St,19106,petes-pizza-joint-philadelphia,4.0,50
Pete's Pizza,5158  Haverford Ave,19139,petes-pizza-philadelphia-3,2.0,14
Pete's Pizza,6047  Woodland Ave,19142,petes-pizza-ii-philadelphia,2.0,17
Pete's Pizza,7229  Passyunk Ave,19142,petes-pizza-philadelphia-2,4.0,36
Peter's Chicken & Seafood,7361 N 19th St,19126,peters-chicken-and-seafood-philadelphia,2.0,1
Petsmart,2360 W Oregon Ave,19145,petsmart-philadelphia-4,3.0,43
Petsmart,4640 E Roosevelt Blvd   573,19124,petsmart-philadelphia-2,3.0,5
Philadelphia Chutney,1628  Sansom St,19103,philadelphia-chutney-company-philadelphia,3.5,331
Philadelphia Soft Pretzel Bakery,4315 N 03rd St,19140,philadelphia-soft-pretzels-inc-philadelphia-2,5.0,2
Philadium Tavern,1631  Packer Ave,19145,philadium-restaurant-and-tavern-philadelphia-2,4.5,29
Phileo Yogurt,416  South St,19147,phileo-yogurt-philadelphia,4.0,214
Philip's Steaks,2234 W Passyunk Ave,19145,philips-steaks-philadelphia,4.0,170
Philly Bread,4905 N 05th St,19120,philly-bread-philadelphia-2,5.0,10
Philly Flavors,2004  Fairmount Ave,19130,philly-flavors-philadelphia,3.5,177
Philly Flavors,343 S 13th St,19107,philly-flavors-philadelphia-2,4.0,95
Philly Food Works,2901 W Hunting Park Ave,19129,philly-foodworks-philadelphia,4.5,2
Philly Halal Food Market,217 S 45th St,19104,philly-halal-food-market-philadelphia,1.0,1
Philly Pretzel Factory,1555  Wadsworth Ave,19150,philly-soft-pretzel-factory-philadelphia-3,4.5,4
Philly Pretzel Factory,1903  Cottman Ave,19111,philly-pretzel-factory-cottman-ave-philadelphia,4.0,7
Philly Pretzel Factory,3220 N Broad St,19140,philly-pretzel-factory-philadelphia-13,3.5,3
Philly Pretzels (Terminal C),8500  Essington Ave   Terminal C-9,19153,chickies-and-petes-philadelphia-9,2.5,22
Philly Soft Pretzel,132 S 11th St,19107,philly-pretzel-factory-philadelphia-7,4.0,17
Philly Soft Pretzel Factory,1532  Sansom St FRNT  Pretzel,19102,philly-pretzel-factory-philadelphia-9,4.0,92
Philly Soft Pretzel Factory,1839  Chestnut St,19103,philly-pretzel-factory-philadelphia-8,3.5,3
Philly Soft Pretzel Factory,2125 W Oregon Ave   2125,19145,philly-pretzel-factory-philadelphia,3.0,6
Philly Soft Pretzel Factory,3377  Aramingo Ave,19134,philly-pretzel-factory-philadelphia-6,3.0,3
Philly Soft Pretzel Factory,3734  Spruce St,19104,philly-pretzel-factory-philadelphia-11,3.5,4
Philly Style Bagels,1451 E Columbia Ave,19125,philly-style-bagels-philadelphia-3,4.0,74
Philly's Platinum Grille,7719 N Crittenden St,19118,phillys-platinum-grille-philadelphia,2.5,28
Philly's Seafood,6802  Torresdale,19135,phillys-seafood-philadelphia,4.0,15
Pho & Cafe Saigon,4248  Spruce St,19104,pho-and-cafe-saigon-philadelphia,3.5,121
Pho & Cafe Viet Huong II,1110  Washington Ave,19147,pho-and-cafe-viet-huong-philadelphia,3.5,186
Pho 20,234 N 10th St,19107,pho-20-philadelphia,3.5,53
Pho 75,823  Adams Ave,19124,pho-75-philadelphia-2,4.0,104
Pho Cali Vietnamese Restaurant,1000  Arch St,19107,pho-cali-vietnamese-restaurant-philadelphia,3.5,248
Pho Ga Thanh Thanh,2539  Kensington Ave,19125,cafe-pho-ga-thanh-thanh-philadelphia,4.0,152
Pho Ha Saigon,320 W Oregon Ave STE 1,19148,pho-ha-saigon-philadelphia,4.0,76
Pho Ha Saigon One,575  Adams Ave,19120,pho-ha-saigon-philadelphia-2,4.0,107
Pho Palace,15501  Bustleton Ave,19116,pho-palace-philadelphia,3.5,141
Pho Saigon Philly,1100  Columbus Blvd,19147,pho-saigon-philadelphia,4.0,321
Pho Tuong Lai,6842  Bustleton Ave,19149,pho-tuong-lai-philadelphia,4.5,26
Pho Viet,5520  Whitaker Ave UNIT E,19124,pho-viet-philadelphia,3.5,33
Pho Xe Lua Restaurant,907  Race St,19107,pho-xe-lua-viet-thai-restaurant-philadelphia,4.0,512
Phoebe's BBQ,2214  South St,19146,phoebes-bbq-philadelphia-13,2.5,223
Picanha Brazillan Grill,6501  Castor Ave,19149,picanha-brazilian-grill-philadelphia,3.5,166
Picnic,3131  Walnut St   west,19104,picnic-philadelphia,4.5,80
Pierogies Factory,9965  Bustleton Ave,19115,pierogi-factory-philadelphia,4.5,33
Pietro's Coal Oven Pizza,1714  Walnut St,19103,pietros-coal-oven-pizzeria-philadelphia-2,3.5,494
Pietro's Coal Oven Pizzaria,121  South St,19147,pietros-coal-oven-pizzeria-philadelphia,4.0,140
Pike's Seafood,1940 E Washington Ln,19138,pikes-corner-philadelphia,4.0,6
Pina's Pizza & Italian Restaurant,8919  Ridge Ave,19128,pinas-pizza-philadelphia,3.5,23
Pine Deli,1613  Pine St,19103,pine-st-deli-philadelphia,4.0,17
Pinot,227  Market St,19106,pinot-boutique-philadelphia,3.5,56
Pita Chip,1600 N Broad St UNIT 7,19121,pita-chip-philadelphia,4.5,53
Pitcher's Pub,4326  Main St,19127,pitchers-pub-philadelphia,3.5,75
Pizza Brain,2313  Frankford Ave,19125,pizza-brain-philadelphia,4.0,415
Pizza City,3208  Red Lion Rd,19114,pizza-city-philadelphia,3.5,22
Pizza Hut,2715 S Front St,19148,pizza-hut-philadelphia-18,1.5,14
Pizza Hut,33 S 40th St,19104,pizza-hut-philadelphia-24,2.0,16
Pizza Hut,3451  Aramingo Ave,19134,pizza-hut-philadelphia-7,3.0,7
Pizza Hut,477  Franklin Mills Blvd,19154,pizza-hut-philadelphia-9,3.0,8
Pizza Hut,8001  Castor Ave,19152,pizza-hut-philadelphia-15,1.0,9
Pizza Leega,7630  Castor Ave,19152,pizza-leega-philadelphia,5.0,2
Pizza Shack,1500  Porter St,19145,the-pizza-shack-philadelphia,3.5,43
"Pizza, Wings, Steaks",3235  Powelton Ave,19104,pizza-wings-steaks-philadelphia,2.5,32
Pizzeria Beddia,115 E Girard Ave,19125,pizzeria-beddia-philadelphia,4.5,177
Pizzeria Nonna,5301  Germantown Ave,19144,pizzeria-nonna-philadelphia,4.0,51
Pizzeria Pesto Restaurant,1925 S Broad St,19148,pizzeria-pesto-philadelphia,4.0,69
Pizzeria Vetri,1615  Chancellor St LOWR,19103,pizzeria-vetri-rittenhouse-philadelphia-2,4.0,110
Pizzeria Vetri,1939  Callowhill St,19130,pizzeria-vetri-philadelphia-5,4.0,405
Pizzicato,248  Market St,19106,pizzacato-philadelphia,3.0,131
Plays and Players Club,1714  Delancey St,19103,plays-and-players-philadelphia,4.0,22
Plaza Garibaldi,935  Washington Ave,19147,plaza-garibaldi-philadelphia,3.5,60
Plaza Pizza,1600 N Broad St STE 10B,19121,plaza-pizza-philadelphia,3.5,28
Plaza Pizza,337  Spring Garden St,19123,plaza-pizza-and-restaurant-philadelphia,3.0,30
Pleasure Chest,2039  Walnut St LOWR,19103,the-pleasure-chest-philadelphia,3.0,10
Plenty,1710 E Passyunk Ave,19148,plenty-philadelphia,4.0,104
Poke Bowl,958 N 02nd St,19123,poke-bowl-philadelphia-3,4.0,123
Polka Deli,2719 E Allegheny Ave,19134,polka-deli-inc-philadelphia,5.0,2
Popeye's,1516  Chestnut St,19102,popeyes-chicken-and-biscuits-philadelphia-19,3.0,16
Popeye's,800 S Broad St,19146,popeyes-philadelphia-2,3.0,16
Popeye's Chicken & Biscuits,2934  Island Ave,19153,popeyes-philadelphia-19,2.0,6
Popeye's Chicken & Biscuits,7500  City Ave,19151,popeyes-louisiana-kitchen-philadelphia-2,2.5,7
Popeye's Chicken and Biscuits,122 W Chelten Ave,19144,popeyes-philadelphia-15,5.0,2
Popeye's Louisiana Kitchen,2743 S Front St,19148,popeyes-chicken-and-biscuits-philadelphia-13,2.0,7
Popi's Italian Restaurant,3120 S 20th St,19145,popis-italian-restaurant-philadelphia,3.5,81
Porcini,2048  Sansom St,19103,porcini-philadelphia,3.5,236
Porky's Point Take Out,3824 N 05th St,19140,porkys-point-restaurant-philadelphia,4.0,25
Porto,1301 S 11th St,19147,porto-philadelphia,4.5,211
Positano Coast,212  Walnut St,19106,positano-coast-by-aldo-lamberti-philadelphia,3.5,374
Potbelly Sandwich works,1  Convention Ave,19104,potbelly-sandwich-shop-philadelphia-7,3.5,53
Potbelly Sandwich Works,1635  Market St   Sandwiches,19103,potbelly-sandwich-shop-philadelphia-7,3.5,53
Potito's Italian American Pastries,1614  Ritner St,19145,potitos-italian-american-pastries-philadelphia-16,4.0,71
Powelton Pizza,3635  Lancaster Ave,19104,powelton-pizza-philadelphia-3,3.5,44
Power Back,1526  Lombard St,19146,powerback-rehabilitation-center-philadelphia,1.0,4
Prima Pizza & Taqueria,1104 S 09th St,19147,prima-pizza-taqueria-mexicana-philadelphia,4.5,61
Primal Nutrition,8114  Roosevelt Blvd,19152,primal-nutrition-philadelphia,4.0,6
Prime Stache,110  Chestnut St,19106,prime-stache-philadelphia,4.0,217
Primo Hoagies,1528  Ritner St,19145,primo-hoagies-philadelphia-3,4.5,25
Primo Hoagies,2043  Chestnut St,19103,primo-hoagies-philadelphia-2,4.0,128
Primo Hoagies,326  South St,19147,primo-hoagies-south-street-philadelphia,4.0,22
Primo Hoagies,6024  Ridge Ave,19128,primo-hoagies-philadelphia-6,3.5,34
Primo Hoagies & Deli,2417  Welsh Rd   12,19114,primo-hoagies-philadelphia-8,4.0,16
Primo Pizza,2563  Trenton Ave,19125,primo-pizza-philadelphia-2,3.5,18
Primo's Hoagies of Fishtown,1501 E Susquehanna Ave,19125,primos-philadelphia,4.0,36
PrimoHoagies,2703 E Clearfield St,19134,primo-hoagies-philadelphia-7,4.5,16
Primohoagies,6602  Frankford Ave,19135,primo-hoagies-philadelphia-9,2.5,13
Produce Junction,2241  Bryn Mawr Ave  1 Produce,19131,produce-junction-philadelphia,4.0,43
